Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
139,9.138724523339906,[894 1],101,6.640368178829716,[902 19],38,2.49835634451019,
158,10.387902695595,[996 3],128,8.415516107823798,[999 21],30,1.9723865877712026,
115,7.560815253122944,[357 9],84,5.522682445759368,[358 24],31,2.038132807363576,
53,3.4845496383957912,[467 31],52,3.418803418803418,[476 41],1,0.06574621959237342,
13,0.8547008547008546,[495 49],2,0.13149243918474685,[488 59],11,0.7232084155161076,
140,9.20447074293228,[1066 65],59,3.879026955950032,[1070 76],81,5.325443786982247,
146,9.598948060486519,[543 69],56,3.6817882971729117,[536 79],90,5.917159763313608,
304,19.98685075608152,[63 75],205,13.477975016436552,[78 87],99,6.508875739644969,
195,12.820512820512818,[1333 86],62,4.076265614727152,[1344 90],133,8.744247205785665,
74,4.865220249835633,[971 87],72,4.733727810650887,[974 95],2,0.13149243918474685,
135,8.875739644970412,[780 102],83,5.456936226166994,[791 108],52,3.418803418803418,
165,10.848126232741615,[0 136],32,2.1038790269559495,[8 150],133,8.744247205785665,
145,9.533201840894145,[978 187],102,6.7061143984220895,[969 189],43,2.8270874424720573,
131,8.612754766600919,[297 188],50,3.2873109796186712,[307 192],81,5.325443786982247,
146,9.598948060486519,[830 210],86,5.654174884944115,[844 218],60,3.944773175542405,
226,14.858645627876394,[1311 222],170,11.176857330703482,[1308 239],56,3.6817882971729117,
211,13.872452333990791,[1081 241],109,7.166337935568703,[1085 252],102,6.7061143984220895,
138,9.072978303747533,[226 302],107,7.034845496383956,[240 308],31,2.038132807363576,
174,11.439842209072976,[782 306],146,9.598948060486519,[788 322],28,1.8408941485864558,
55,3.616042077580538,[374 318],39,2.5641025641025634,[379 326],16,1.0519395134779748,
223,14.661406969099273,[1309 319],102,6.7061143984220895,[1322 327],121,7.955292570677184,
342,22.485207100591712,[1248 322],157,10.322156476002627,[1251 341],185,12.163050624589083,
2,0.13149243918474685,[1165 347],1,0.06574621959237342,[1165 352],1,0.06574621959237342,
57,3.747534516765285,[408 362],37,2.4326101249178165,[407 373],20,1.3149243918474685,
121,7.955292570677184,[994 364],86,5.654174884944115,[992 380],35,2.30111768573307,
174,11.439842209072976,[1303 418],43,2.8270874424720573,[1296 425],131,8.612754766600919,
109,7.166337935568703,[85 450],15,0.9861932938856013,[89 463],94,6.180144641683102,
105,6.903353057199209,[941 475],70,4.60223537146614,[942 488],35,2.30111768573307,
163,10.716633793556868,[882 514],31,2.038132807363576,[880 524],132,8.678500986193292,
226,14.858645627876394,[495 529],116,7.626561472715317,[485 535],110,7.232084155161076,
87,5.719921104536488,[1042 535],58,3.8132807363576586,[1050 548],29,1.9066403681788293,
15,0.9861932938856013,[640 542],10,0.6574621959237342,[636 551],5,0.3287310979618671,
56,3.6817882971729117,[74 547],55,3.616042077580538,[80 556],1,0.06574621959237342,
85,5.588428665351741,[373 552],84,5.522682445759368,[379 573],1,0.06574621959237342,
113,7.429322813938197,[824 574],74,4.865220249835633,[836 584],39,2.5641025641025634,
174,11.439842209072976,[238 618],119,7.823800131492438,[231 624],55,3.616042077580538,
131,8.612754766600919,[17 621],99,6.508875739644969,[17 638],32,2.1038790269559495,
103,6.771860618014463,[886 632],28,1.8408941485864558,[883 642],75,4.930966469428006,
140,9.20447074293228,[272 633],87,5.719921104536488,[266 647],53,3.4845496383957912,
128,8.415516107823798,[1223 694],41,2.6955950032873104,[1233 700],87,5.719921104536488,
81,5.325443786982247,[836 711],47,3.090072320841551,[833 725],34,2.2353714661406965,
67,4.4049967126890195,[227 754],55,3.616042077580538,[247 769],12,0.7889546351084811,
287,18.869165023011174,[1338 763],204,13.412228796844179,[1345 777],83,5.456936226166994,
57,3.747534516765285,[1157 782],53,3.4845496383957912,[1153 789],4,0.2629848783694937,
118,7.758053911900064,[814 787],112,7.363576594345823,[834 798],6,0.39447731755424054,
228,14.99013806706114,[187 788],87,5.719921104536488,[179 796],141,9.270216962524653,
2,0.13149243918474685,[869 790],1,0.06574621959237342,[869 798],1,0.06574621959237342,
197,12.952005259697565,[325 826],148,9.730440499671266,[325 844],49,3.2215647600262978,
131,8.612754766600919,[864 838],109,7.166337935568703,[859 849],22,1.4464168310322152,
168,11.045364891518735,[387 848],121,7.955292570677184,[396 864],47,3.090072320841551,
97,6.377383300460222,[913 849],96,6.311637080867849,[917 865],1,0.06574621959237342,
147,9.664694280078892,[387 900],77,5.062458908612753,[383 916],70,4.60223537146614,
233,15.318869165023008,[1140 900],68,4.470742932281393,[1138 916],165,10.848126232741615,
164,10.782380013149242,[1102 911],105,6.903353057199209,[1116 919],59,3.879026955950032,
139,9.138724523339906,[419 919],103,6.771860618014463,[407 926],36,2.3668639053254434,
159,10.453648915187374,[723 934],60,3.944773175542405,[718 942],99,6.508875739644969,
