Anchor Coordinate,Area (px),Area (μm²)
[840 13],147,9.664694280078892
[2 64],152,9.99342537804076
[1177 78],73,4.7994740302432595
[973 86],87,5.719921104536488
[326 106],72,4.733727810650887
[1048 207],168,11.045364891518735
[1198 224],154,10.124917817225507
[519 258],146,9.598948060486519
[39 286],87,5.719921104536488
[842 287],203,13.346482577251805
[557 300],73,4.7994740302432595
[1112 374],82,5.391190006574621
[1171 384],106,6.9690992767915825
[326 430],108,7.100591715976329
[1229 431],190,12.49178172255095
[1048 466],93,6.114398422090728
[809 539],109,7.166337935568703
[581 558],57,3.747534516765285
[1310 599],119,7.823800131492438
[74 609],49,3.2215647600262978
[183 648],88,5.785667324128861
[637 669],59,3.879026955950032
[704 669],106,6.9690992767915825
[1133 672],88,5.785667324128861
[981 699],75,4.930966469428006
[297 714],97,6.377383300460222
[248 716],54,3.5502958579881647
[1092 719],88,5.785667324128861
[615 721],109,7.166337935568703
[511 724],100,6.5746219592373425
[131 738],83,5.456936226166994
[1247 739],121,7.955292570677184
[1008 780],238,15.647600262984875
[620 817],134,8.809993425378039
[1312 823],45,2.958579881656804
[1099 858],108,7.100591715976329
[527 867],117,7.692307692307691
[470 870],98,6.4431295200525955
[676 872],93,6.114398422090728
[678 913],80,5.259697567389874
[74 914],155,10.19066403681788
[20 917],147,9.664694280078892
[214 939],43,2.8270874424720573
[1150 967],96,6.311637080867849
[1107 1018],50,3.2873109796186712
