Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
8,0.5259697567389874,[1164 0],5,0.3287310979618671,[1161 2],3,0.19723865877712027,
388,25.50953320184089,[697 27],386,25.37804076265614,[698 40],2,0.13149243918474685,
5,0.3287310979618671,[842 94],2,0.13149243918474685,[847 96],3,0.19723865877712027,
4,0.2629848783694937,[434 181],2,0.13149243918474685,[436 183],2,0.13149243918474685,
5,0.3287310979618671,[1005 202],4,0.2629848783694937,[1006 206],1,0.06574621959237342,
59,3.879026955950032,[4 203],37,2.4326101249178165,[7 213],22,1.4464168310322152,
2,0.13149243918474685,[145 229],1,0.06574621959237342,[148 233],1,0.06574621959237342,
5,0.3287310979618671,[24 257],2,0.13149243918474685,[26 261],3,0.19723865877712027,
420,27.613412228796836,[357 326],352,23.142669296515443,[365 336],68,4.470742932281393,
366,24.06311637080867,[1204 335],296,19.460880999342532,[1224 353],70,4.60223537146614,
7,0.46022353714661396,[914 371],6,0.39447731755424054,[912 373],1,0.06574621959237342,
90,5.917159763313608,[818 385],65,4.2735042735042725,[825 398],25,1.6436554898093356,
16,1.0519395134779748,[1251 390],3,0.19723865877712027,[1254 393],13,0.8547008547008546,
3,0.19723865877712027,[496 393],2,0.13149243918474685,[495 395],1,0.06574621959237342,
12,0.7889546351084811,[315 395],11,0.7232084155161076,[324 397],1,0.06574621959237342,
16,1.0519395134779748,[945 453],1,0.06574621959237342,[946 458],15,0.9861932938856013,
598,39.316239316239304,[220 476],257,16.89677843523997,[220 503],341,22.41946088099934,
23,1.5121630506245887,[655 495],1,0.06574621959237342,[658 498],22,1.4464168310322152,
2,0.13149243918474685,[587 504],1,0.06574621959237342,[585 506],1,0.06574621959237342,
271,17.8172255095332,[818 523],215,14.135437212360285,[808 527],56,3.6817882971729117,
6,0.39447731755424054,[314 566],5,0.3287310979618671,[319 568],1,0.06574621959237342,
355,23.339907955292563,[226 578],134,8.809993425378039,[238 584],221,14.529914529914526,
387,25.443786982248515,[1250 586],147,9.664694280078892,[1252 603],240,15.77909270216962,
706,46.41683103221563,[901 601],498,32.741617357001964,[897 635],208,13.675213675213673,
6,0.39447731755424054,[1127 623],5,0.3287310979618671,[1127 630],1,0.06574621959237342,
2,0.13149243918474685,[281 626],1,0.06574621959237342,[278 628],1,0.06574621959237342,
31,2.038132807363576,[1266 715],30,1.9723865877712026,[1272 728],1,0.06574621959237342,
17,1.1176857330703482,[426 720],4,0.2629848783694937,[425 727],13,0.8547008547008546,
236,15.516107823800128,[1345 724],40,2.629848783694937,[1339 733],196,12.886259040105191,
75,4.930966469428006,[66 731],50,3.2873109796186712,[64 746],25,1.6436554898093356,
54,3.5502958579881647,[769 789],14,0.9204470742932279,[764 799],40,2.629848783694937,
437,28.731097961867185,[1166 839],413,27.153188691650225,[1157 845],24,1.5779092702169621,
379,24.917817225509527,[933 844],377,24.78632478632478,[939 863],2,0.13149243918474685,
363,23.86587771203155,[106 879],349,22.945430637738326,[128 895],14,0.9204470742932279,
34,2.2353714661406965,[513 932],5,0.3287310979618671,[513 942],29,1.9066403681788293,
7,0.46022353714661396,[1212 936],1,0.06574621959237342,[1211 942],6,0.39447731755424054,
2,0.13149243918474685,[396 950],1,0.06574621959237342,[391 953],1,0.06574621959237342,
1241,81.59105851413541,[173 975],846,55.62130177514791,[201 994],395,25.969756738987503,
191,12.557527942143324,[1243 988],187,12.29454306377383,[1241 1013],4,0.2629848783694937,
15,0.9861932938856013,[2 1000],1,0.06574621959237342,[4 1005],14,0.9204470742932279,
