Anchor Coordinate,Area (px),Area (μm²)
[68 0],123,8.08678500986193
[110 0],30,1.9723865877712026
[250 0],100,6.5746219592373425
[1048 0],118,7.758053911900064
[360 13],24,1.5779092702169621
[574 23],221,14.529914529914526
[409 24],38,2.49835634451019
[369 28],1,0.06574621959237342
[1072 35],19,1.249178172255095
[803 39],244,16.042077580539114
[1244 55],4,0.2629848783694937
[244 65],547,35.96318211702826
[885 71],418,27.48191978961209
[709 80],18,1.1834319526627217
[1022 90],369,24.260355029585792
[979 91],2,0.13149243918474685
[412 105],1,0.06574621959237342
[4 106],216,14.201183431952659
[1133 106],69,4.5364891518737664
[327 118],30,1.9723865877712026
[1281 120],62,4.076265614727152
[526 128],32,2.1038790269559495
[1200 128],220,14.464168310322153
[402 134],8,0.5259697567389874
[329 138],537,35.305719921104526
[838 140],36,2.3668639053254434
[783 147],604,39.710716633793545
[236 154],20,1.3149243918474685
[986 162],190,12.49178172255095
[534 163],407,26.758711374095984
[1045 168],20,1.3149243918474685
[877 178],1,0.06574621959237342
[853 182],361,23.734385272846804
[78 184],16,1.0519395134779748
[825 190],224,14.727153188691647
[1186 202],58,3.8132807363576586
[1031 204],27,1.7751479289940824
[1104 208],308,20.249835634451014
[435 213],8,0.5259697567389874
[1024 213],221,14.529914529914526
[1244 216],73,4.7994740302432595
[83 222],341,22.41946088099934
[58 226],48,3.1558185404339243
[601 228],27,1.7751479289940824
[959 234],40,2.629848783694937
[176 235],1,0.06574621959237342
[1005 237],194,12.754766600920444
[1229 237],28,1.8408941485864558
[1136 238],448,29.454306377383293
[619 240],7,0.46022353714661396
[235 241],9,0.5917159763313609
[1269 243],5,0.3287310979618671
[846 244],44,2.8928336620644304
[980 258],34,2.2353714661406965
[1289 263],25,1.6436554898093356
[636 268],16,1.0519395134779748
[760 271],25,1.6436554898093356
[1176 271],15,0.9861932938856013
[705 283],28,1.8408941485864558
[786 285],6,0.39447731755424054
[955 286],1,0.06574621959237342
[754 288],405,26.627218934911237
[1093 290],283,18.60618014464168
[264 292],1,0.06574621959237342
[1338 327],37,2.4326101249178165
[655 330],28,1.8408941485864558
[1270 334],25,1.6436554898093356
[725 339],11,0.7232084155161076
[216 346],23,1.5121630506245887
[865 347],9,0.5917159763313609
[970 348],1,0.06574621959237342
[531 350],1,0.06574621959237342
[400 352],406,26.69296515450361
[465 355],67,4.4049967126890195
[1016 359],33,2.169625246548323
[522 362],242,15.910585141354368
[821 365],284,18.671926364234054
[1237 369],1,0.06574621959237342
[1045 371],26,1.709401709401709
[1032 373],44,2.8928336620644304
[1300 374],202,13.280736357659432
[200 377],275,18.080210387902692
[513 383],26,1.709401709401709
[898 384],280,18.40894148586456
[717 387],2,0.13149243918474685
[440 392],50,3.2873109796186712
[341 400],5,0.3287310979618671
[183 405],41,2.6955950032873104
[931 414],8,0.5259697567389874
[656 416],22,1.4464168310322152
[1162 416],180,11.834319526627215
[126 420],31,2.038132807363576
[764 424],14,0.9204470742932279
[1022 428],546,35.89743589743589
[181 432],352,23.142669296515443
[466 433],234,15.384615384615381
[655 435],49,3.2215647600262978
[1119 437],5,0.3287310979618671
[1 440],1,0.06574621959237342
[1064 443],7,0.46022353714661396
[807 450],8,0.5259697567389874
[1207 450],36,2.3668639053254434
[874 465],64,4.207758053911899
[888 472],8,0.5259697567389874
[192 478],1,0.06574621959237342
[612 479],3,0.19723865877712027
[1058 481],370,24.326101249178166
[538 483],201,13.214990138067058
[898 484],27,1.7751479289940824
[1041 501],221,14.529914529914526
[18 525],42,2.761341222879684
[1148 527],34,2.2353714661406965
[389 540],2,0.13149243918474685
[1207 544],84,5.522682445759368
[995 550],7,0.46022353714661396
[1191 550],246,16.17357001972386
[112 562],611,40.17094017094016
[1210 563],2,0.13149243918474685
[1276 564],4,0.2629848783694937
[26 575],1,0.06574621959237342
[194 575],1,0.06574621959237342
[136 577],23,1.5121630506245887
[211 600],46,3.0243261012491773
[472 600],297,19.526627218934905
[688 616],402,26.429980276134117
[601 618],10,0.6574621959237342
[510 628],315,20.710059171597628
[41 631],2,0.13149243918474685
[778 631],56,3.6817882971729117
[102 639],52,3.418803418803418
[734 639],352,23.142669296515443
[1 642],2,0.13149243918474685
[1329 644],36,2.3668639053254434
[1277 646],323,21.236028928336616
[1063 652],3,0.19723865877712027
[32 655],229,15.055884286653514
[894 657],1,0.06574621959237342
[1354 657],23,1.5121630506245887
[811 660],242,15.910585141354368
[544 668],24,1.5779092702169621
[80 676],58,3.8132807363576586
[302 680],32,2.1038790269559495
[576 685],9,0.5917159763313609
[1023 685],1,0.06574621959237342
[255 691],4,0.2629848783694937
[364 698],86,5.654174884944115
[276 699],37,2.4326101249178165
[959 705],22,1.4464168310322152
[1300 713],96,6.311637080867849
[383 714],26,1.709401709401709
[328 718],4,0.2629848783694937
[710 721],5,0.3287310979618671
[21 725],262,17.225509533201837
[55 731],5,0.3287310979618671
[658 737],69,4.5364891518737664
[1231 738],50,3.2873109796186712
[671 741],34,2.2353714661406965
[208 743],1,0.06574621959237342
[1131 744],210,13.806706114398418
[35 748],298,19.59237343852728
[1199 748],2,0.13149243918474685
[906 749],289,19.000657462195917
[60 756],292,19.197896120973038
[1316 764],4,0.2629848783694937
[1023 768],55,3.616042077580538
[361 780],1,0.06574621959237342
[728 781],36,2.3668639053254434
[1081 784],4,0.2629848783694937
[746 801],250,16.436554898093355
[545 803],24,1.5779092702169621
[411 810],43,2.8270874424720573
[176 817],51,3.3530571992110447
[695 820],41,2.6955950032873104
[520 821],3,0.19723865877712027
[813 832],1,0.06574621959237342
[1045 838],1,0.06574621959237342
[1166 839],565,37.14661406969098
[1104 841],412,27.08744247205785
[823 846],54,3.5502958579881647
[43 849],42,2.761341222879684
[306 860],458,30.111768573307028
[404 868],1,0.06574621959237342
[682 879],4,0.2629848783694937
[1324 889],27,1.7751479289940824
[1177 891],20,1.3149243918474685
[202 898],264,17.357001972386584
[511 899],24,1.5779092702169621
[442 901],516,33.925049309664686
[72 902],41,2.6955950032873104
[634 907],4,0.2629848783694937
[703 914],2,0.13149243918474685
[837 917],41,2.6955950032873104
[127 919],10,0.6574621959237342
[793 920],2,0.13149243918474685
[454 926],1,0.06574621959237342
[961 928],28,1.8408941485864558
[1225 936],20,1.3149243918474685
[305 945],367,24.128862590401045
[780 950],29,1.9066403681788293
[19 951],24,1.5779092702169621
[940 956],104,6.837606837606836
[1166 968],47,3.090072320841551
[1285 968],24,1.5779092702169621
[996 971],2,0.13149243918474685
[998 976],1,0.06574621959237342
[891 982],30,1.9723865877712026
[1068 985],21,1.380670611439842
[447 989],25,1.6436554898093356
[884 990],4,0.2629848783694937
[770 993],43,2.8270874424720573
[303 994],3,0.19723865877712027
[385 1003],417,27.416173570019716
[499 1009],377,24.78632478632478
[1249 1016],1,0.06574621959237342
[231 1023],1,0.06574621959237342
