Anchor Coordinate,Area (px)
[68 0],88
[250 0],72
[1048 0],81
[384 3],272
[855 8],141
[877 14],268
[574 23],150
[409 24],35
[356 38],367
[803 39],143
[244 65],404
[1022 90],266
[4 106],167
[1133 106],47
[1283 119],39
[525 128],30
[1200 128],170
[329 138],363
[839 139],35
[783 147],410
[985 162],135
[533 163],309
[853 182],267
[824 190],202
[1186 202],52
[101 203],211
[1104 208],226
[1024 213],188
[1244 216],63
[83 222],196
[62 225],41
[958 234],41
[1136 238],322
[846 244],34
[980 258],33
[430 264],194
[400 265],180
[936 284],97
[1093 290],227
[946 300],86
[1338 327],30
[400 352],298
[465 355],51
[521 362],214
[821 365],192
[1031 373],31
[1300 374],177
[200 377],149
[439 392],47
[183 405],30
[1162 416],161
[78 427],245
[1022 428],357
[181 432],210
[466 433],180
[654 435],47
[874 465],56
[219 476],173
[1057 481],231
[538 483],125
[1041 501],120
[224 502],262
[818 523],159
[18 525],34
[1148 527],35
[1206 544],66
[1190 550],178
[112 562],331
[240 581],211
[1250 586],118
[211 600],33
[472 600],259
[1247 603],229
[688 616],247
[509 628],175
[780 630],45
[888 631],171
[103 638],30
[734 639],245
[1329 644],32
[1276 646],242
[32 655],151
[811 660],168
[80 676],51
[364 698],72
[276 699],33
[1300 713],73
[1266 715],32
[1345 724],39
[19 725],186
[1328 729],167
[66 731],44
[657 737],56
[1231 738],38
[671 741],34
[1131 744],143
[35 748],229
[906 749],261
[60 756],194
[1024 769],33
[727 781],31
[473 790],59
[465 799],38
[411 810],30
[176 817],37
[695 820],34
[256 824],301
[1256 836],407
[1104 841],258
[822 846],46
[935 846],311
[43 849],37
[51 873],151
[27 879],131
[106 879],279
[32 895],169
[74 901],34
[442 901],415
[837 917],34
[305 945],255
[499 962],49
[1166 968],40
[1270 987],469
[1243 988],189
[770 993],39
[1287 997],59
[1296 997],67
[1308 1000],64
[1317 1000],83
[384 1003],279
[499 1009],200
